Control1,Program,Year,Month,Day,Location,Gear1,Station,Grid,Quad,Time,Duration (minutes),SedSize,BtmComp,Depth (m),Surface Temp ©,Bottom Temp ©,Surface Salinity (ppt),Bottom Salinity (ppt),Surface DO (mg/L),Bottom DO (mg/L),Weather,WindDir,WindSpd (knots),WaterLvl,SECCHI (cm),NbrRec3,Control3,Species,SpStatus,ColNum,COMBT,CORE,LAT,LONG,LAT_DD,LONG_DD
7901564,120,1979,8,24,528400702,556,A12,,,,1,N,H,1.3,27,26,8,8,,,,,,,,13,7.90156E+19,A. mitchilli,0,62,A120528400702,0,351753,763605,35.2996,-76.601367
7901564,120,1979,8,24,528400702,556,A12,,,,1,N,H,1.3,27,26,8,8,,,,,,,,13,7.90156E+19,A. nebulosus,0,1,A120528400702,0,351753,763605,35.2996,-76.601367
7901564,120,1979,8,24,528400702,556,A12,,,,1,N,H,1.3,27,26,8,8,,,,,,,,13,7.90156E+19,L. parva,0,2,A120528400702,0,351753,763605,35.2996,-76.601367
7901564,120,1979,8,24,528400702,556,A12,,,,1,N,H,1.3,27,26,8,8,,,,,,,,13,7.90156E+19,L. gibbosus,0,30,A120528400702,0,351753,763605,35.2996,-76.601367
7901564,120,1979,8,24,528400702,556,A12,,,,1,N,H,1.3,27,26,8,8,,,,,,,,13,7.90156E+19,B. chrysoura,0,3,A120528400702,0,351753,763605,35.2996,-76.601367
7901564,120,1979,8,24,528400702,556,A12,,,,1,N,H,1.3,27,26,8,8,,,,,,,,13,7.90156E+19,L. xanthurus,0,92,A120528400702,0,351753,763605,35.2996,-76.601367
7901564,120,1979,8,24,528400702,556,A12,,,,1,N,H,1.3,27,26,8,8,,,,,,,,13,7.90156E+19,M. undulatus,0,3,A120528400702,0,351753,763605,35.2996,-76.601367
7901564,120,1979,8,24,528400702,556,A12,,,,1,N,H,1.3,27,26,8,8,,,,,,,,13,7.90156E+19,S. ocellatus,0,1,A120528400702,0,351753,763605,35.2996,-76.601367
7901564,120,1979,8,24,528400702,556,A12,,,,1,N,H,1.3,27,26,8,8,,,,,,,,13,7.90156E+19,G. bosc,0,1,A120528400702,0,351753,763605,35.2996,-76.601367
7901564,120,1979,8,24,528400702,556,A12,,,,1,N,H,1.3,27,26,8,8,,,,,,,,13,7.90156E+19,M. thalassinus,0,3,A120528400702,0,351753,763605,35.2996,-76.601367
7901564,120,1979,8,24,528400702,556,A12,,,,1,N,H,1.3,27,26,8,8,,,,,,,,13,7.90156E+19,P. lethostigma,0,1,A120528400702,0,351753,763605,35.2996,-76.601367
7901567,120,1979,8,24,528410300,556,A58,,,,1,X,D,1.4,27,27,8,8,,,,,,,,7,7.90157E+19,F. aztecus,0,1,A580528410300,0,351802,763044,35.300583,-76.511467
7901567,120,1979,8,24,528410300,556,A58,,,,1,X,D,1.4,27,27,8,8,,,,,,,,7,7.90157E+19,C. sapidus,0,1,A580528410300,0,351802,763044,35.300583,-76.511467
7901567,120,1979,8,24,528410300,556,A58,,,,1,X,D,1.4,27,27,8,8,,,,,,,,7,7.90157E+19,B. tyrannus,0,1,A580528410300,0,351802,763044,35.300583,-76.511467
7901567,120,1979,8,24,528410300,556,A58,,,,1,X,D,1.4,27,27,8,8,,,,,,,,7,7.90157E+19,A. mitchilli,0,37,A580528410300,0,351802,763044,35.300583,-76.511467
7901567,120,1979,8,24,528410300,556,A58,,,,1,X,D,1.4,27,27,8,8,,,,,,,,7,7.90157E+19,B. chrysoura,0,2,A580528410300,0,351802,763044,35.300583,-76.511467
7901567,120,1979,8,24,528410300,556,A58,,,,1,X,D,1.4,27,27,8,8,,,,,,,,7,7.90157E+19,L. xanthurus,0,71,A580528410300,0,351802,763044,35.300583,-76.511467
7901567,120,1979,8,24,528410300,556,A58,,,,1,X,D,1.4,27,27,8,8,,,,,,,,7,7.90157E+19,M. undulatus,0,8,A580528410300,0,351802,763044,35.300583,-76.511467
7901575,120,1979,9,11,534210204,556,D5,,,,1,Y,B,0.8,24,25,9.5,10.5,,,,,,,,4,7.90158E+19,A. mitchilli,0,11,D50534210204,0,350818,763542,35.135367,-76.5963
7901575,120,1979,9,11,534210204,556,D5,,,,1,Y,B,0.8,24,25,9.5,10.5,,,,,,,,4,7.90158E+19,L. xanthurus,0,70,D50534210204,0,350818,763542,35.135367,-76.5963
7901575,120,1979,9,11,534210204,556,D5,,,,1,Y,B,0.8,24,25,9.5,10.5,,,,,,,,4,7.90158E+19,M. undulatus,0,8,D50534210204,0,350818,763542,35.135367,-76.5963
7901575,120,1979,9,11,534210204,556,D5,,,,1,Y,B,0.8,24,25,9.5,10.5,,,,,,,,4,7.90158E+19,G. bosc,0,2,D50534210204,0,350818,763542,35.135367,-76.5963
7901576,120,1979,9,11,534210302,556,D8,,,,1,U,B,0.6,24,25,10,10.5,,,,,,,,3,7.90158E+19,C. sapidus,0,1,D80534210302,0,350923,763411,35.157833,-76.5671
7901576,120,1979,9,11,534210302,556,D8,,,,1,U,B,0.6,24,25,10,10.5,,,,,,,,3,7.90158E+19,L. xanthurus,0,54,D80534210302,0,350923,763411,35.157833,-76.5671
7901576,120,1979,9,11,534210302,556,D8,,,,1,U,B,0.6,24,25,10,10.5,,,,,,,,3,7.90158E+19,M. undulatus,0,3,D80534210302,0,350923,763411,35.157833,-76.5671
7901577,120,1979,9,13,534110000,556,CN1,,,,1,T,H,1.1,27,27,10,10,,,,,,,,3,7.90158E+19,A. mitchilli,0,36,CN10534110000,0,351035,764030,35.176417,-76.675483
7901577,120,1979,9,13,534110000,556,CN1,,,,1,T,H,1.1,27,27,10,10,,,,,,,,3,7.90158E+19,L. xanthurus,0,15,CN10534110000,0,351035,764030,35.176417,-76.675483
7901577,120,1979,9,13,534110000,556,CN1,,,,1,T,H,1.1,27,27,10,10,,,,,,,,3,7.90158E+19,T. maculatus,0,2,CN10534110000,0,351035,764030,35.176417,-76.675483
7901578,120,1979,9,13,534050100,556,CN3,,,,1,Y,B,1.1,27,27,11,12,,,,,,,,5,7.90158E+19,F. aztecus,0,1,CN30534050100,0,351148,763714,35.194433,-76.6212
7901578,120,1979,9,13,534050100,556,CN3,,,,1,Y,B,1.1,27,27,11,12,,,,,,,,5,7.90158E+19,A. rostrata,0,1,CN30534050100,0,351148,763714,35.194433,-76.6212
7901578,120,1979,9,13,534050100,556,CN3,,,,1,Y,B,1.1,27,27,11,12,,,,,,,,5,7.90158E+19,A. mitchilli,0,33,CN30534050100,0,351148,763714,35.194433,-76.6212
7901578,120,1979,9,13,534050100,556,CN3,,,,1,Y,B,1.1,27,27,11,12,,,,,,,,5,7.90158E+19,L. xanthurus,0,25,CN30534050100,0,351148,763714,35.194433,-76.6212
7901578,120,1979,9,13,534050100,556,CN3,,,,1,Y,B,1.1,27,27,11,12,,,,,,,,5,7.90158E+19,M. undulatus,0,1,CN30534050100,0,351148,763714,35.194433,-76.6212
7901580,120,1979,9,13,534020000,556,CN6,,,,1,Y,K,1.2,27,27,9,9,,,,,,,,6,7.90158E+19,F. aztecus,0,1,CN60534020000,0,351203,763330,35.2019,-76.557583
7901580,120,1979,9,13,534020000,556,CN6,,,,1,Y,K,1.2,27,27,9,9,,,,,,,,6,7.90158E+19,C. sapidus,0,4,CN60534020000,0,351203,763330,35.2019,-76.557583
7901580,120,1979,9,13,534020000,556,CN6,,,,1,Y,K,1.2,27,27,9,9,,,,,,,,6,7.90158E+19,C. nebulosus,0,1,CN60534020000,0,351203,763330,35.2019,-76.557583
7901580,120,1979,9,13,534020000,556,CN6,,,,1,Y,K,1.2,27,27,9,9,,,,,,,,6,7.90158E+19,L. xanthurus,0,91,CN60534020000,0,351203,763330,35.2019,-76.557583
7901580,120,1979,9,13,534020000,556,CN6,,,,1,Y,K,1.2,27,27,9,9,,,,,,,,6,7.90158E+19,M. undulatus,0,4,CN60534020000,0,351203,763330,35.2019,-76.557583
7901580,120,1979,9,13,534020000,556,CN6,,,,1,Y,K,1.2,27,27,9,9,,,,,,,,6,7.90158E+19,P. lethostigma,0,3,CN60534020000,0,351203,763330,35.2019,-76.557583
7901582,120,1979,9,13,534130000,556,CN14,,,,1,X,O,1.4,27,26,7.5,7.5,,,,,,,,4,7.90158E+19,C. sapidus,0,1,CN140534130000,0,350915,764249,35.155433,-76.71405
7901582,120,1979,9,13,534130000,556,CN14,,,,1,X,O,1.4,27,26,7.5,7.5,,,,,,,,4,7.90158E+19,A. mitchilli,0,51,CN140534130000,0,350915,764249,35.155433,-76.71405
7901582,120,1979,9,13,534130000,556,CN14,,,,1,X,O,1.4,27,26,7.5,7.5,,,,,,,,4,7.90158E+19,L. xanthurus,0,100,CN140534130000,0,350915,764249,35.155433,-76.71405
7901582,120,1979,9,13,534130000,556,CN14,,,,1,X,O,1.4,27,26,7.5,7.5,,,,,,,,4,7.90158E+19,M. undulatus,0,3,CN140534130000,0,350915,764249,35.155433,-76.71405
7901583,120,1979,9,13,534200200,556,CS2,,,,1,Y,C,0.6,27.5,27.5,9.5,9.5,,,,,,,,6,7.90158E+19,C. sapidus,0,1,CS20534200200,0,350851,763811,35.147617,-76.63605
7901583,120,1979,9,13,534200200,556,CS2,,,,1,Y,C,0.6,27.5,27.5,9.5,9.5,,,,,,,,6,7.90158E+19,A. mitchilli,0,65,CS20534200200,0,350851,763811,35.147617,-76.63605
7901583,120,1979,9,13,534200200,556,CS2,,,,1,Y,C,0.6,27.5,27.5,9.5,9.5,,,,,,,,6,7.90158E+19,B. chrysoura,0,1,CS20534200200,0,350851,763811,35.147617,-76.63605
7901583,120,1979,9,13,534200200,556,CS2,,,,1,Y,C,0.6,27.5,27.5,9.5,9.5,,,,,,,,6,7.90158E+19,L. xanthurus,0,35,CS20534200200,0,350851,763811,35.147617,-76.63605
7901583,120,1979,9,13,534200200,556,CS2,,,,1,Y,C,0.6,27.5,27.5,9.5,9.5,,,,,,,,6,7.90158E+19,M. undulatus,0,16,CS20534200200,0,350851,763811,35.147617,-76.63605
7901583,120,1979,9,13,534200200,556,CS2,,,,1,Y,C,0.6,27.5,27.5,9.5,9.5,,,,,,,,6,7.90158E+19,T. maculatus,0,1,CS20534200200,0,350851,763811,35.147617,-76.63605
7901584,120,1979,9,13,534170000,556,CS13,,,,1,X,B,0.9,27,27,9,9,,,,,,,,8,7.90158E+19,C. sapidus,0,10,CS130534170000,0,350842,764002,35.145317,-76.6668
7901584,120,1979,9,13,534170000,556,CS13,,,,1,X,B,0.9,27,27,9,9,,,,,,,,8,7.90158E+19,A. rostrata,0,1,CS130534170000,0,350842,764002,35.145317,-76.6668
7901584,120,1979,9,13,534170000,556,CS13,,,,1,X,B,0.9,27,27,9,9,,,,,,,,8,7.90158E+19,A. mitchilli,0,144,CS130534170000,0,350842,764002,35.145317,-76.6668
7901584,120,1979,9,13,534170000,556,CS13,,,,1,X,B,0.9,27,27,9,9,,,,,,,,8,7.90158E+19,M. beryllina,0,2,CS130534170000,0,350842,764002,35.145317,-76.6668
7901584,120,1979,9,13,534170000,556,CS13,,,,1,X,B,0.9,27,27,9,9,,,,,,,,8,7.90158E+19,L. xanthurus,0,48,CS130534170000,0,350842,764002,35.145317,-76.6668
7901584,120,1979,9,13,534170000,556,CS13,,,,1,X,B,0.9,27,27,9,9,,,,,,,,8,7.90158E+19,M. undulatus,0,2,CS130534170000,0,350842,764002,35.145317,-76.6668
7901584,120,1979,9,13,534170000,556,CS13,,,,1,X,B,0.9,27,27,9,9,,,,,,,,8,7.90158E+19,P. lethostigma,0,1,CS130534170000,0,350842,764002,35.145317,-76.6668
7901584,120,1979,9,13,534170000,556,CS13,,,,1,X,B,0.9,27,27,9,9,,,,,,,,8,7.90158E+19,T. maculatus,0,2,CS130534170000,0,350842,764002,35.145317,-76.6668
7901585,120,1979,9,25,529010000,556,B10,,,,1,X,C,1.2,22,22,7,7,,,,,,,,7,7.90159E+19,F. duorarum,0,4,B100529010000,0,351849,762959,35.3145,-76.501167
7901585,120,1979,9,25,529010000,556,B10,,,,1,X,C,1.2,22,22,7,7,,,,,,,,7,7.90159E+19,C. sapidus,0,1,B100529010000,0,351849,762959,35.3145,-76.501167
7901585,120,1979,9,25,529010000,556,B10,,,,1,X,C,1.2,22,22,7,7,,,,,,,,7,7.90159E+19,A. mitchilli,0,43,B100529010000,0,351849,762959,35.3145,-76.501167
7901585,120,1979,9,25,529010000,556,B10,,,,1,X,C,1.2,22,22,7,7,,,,,,,,7,7.90159E+19,B. chrysoura,0,2,B100529010000,0,351849,762959,35.3145,-76.501167
7901585,120,1979,9,25,529010000,556,B10,,,,1,X,C,1.2,22,22,7,7,,,,,,,,7,7.90159E+19,L. xanthurus,0,26,B100529010000,0,351849,762959,35.3145,-76.501167
7901585,120,1979,9,25,529010000,556,B10,,,,1,X,C,1.2,22,22,7,7,,,,,,,,7,7.90159E+19,M. undulatus,0,13,B100529010000,0,351849,762959,35.3145,-76.501167
7901585,120,1979,9,25,529010000,556,B10,,,,1,X,C,1.2,22,22,7,7,,,,,,,,7,7.90159E+19,G. bosc,0,1,B100529010000,0,351849,762959,35.3145,-76.501167
7901586,120,1979,9,25,531010000,556,B20,,,,1,Y,O,1.2,22,22,8,9,,,,,,,,9,7.90159E+19,F. duorarum,0,2,B200531010000,0,351547,762958,35.26385,-76.50105
7901586,120,1979,9,25,531010000,556,B20,,,,1,Y,O,1.2,22,22,8,9,,,,,,,,9,7.90159E+19,D. petenense,0,1,B200531010000,0,351547,762958,35.26385,-76.50105
7901586,120,1979,9,25,531010000,556,B20,,,,1,Y,O,1.2,22,22,8,9,,,,,,,,9,7.90159E+19,A. mitchilli,0,68,B200531010000,0,351547,762958,35.26385,-76.50105
7901586,120,1979,9,25,531010000,556,B20,,,,1,Y,O,1.2,22,22,8,9,,,,,,,,9,7.90159E+19,C. nebulosus,0,1,B200531010000,0,351547,762958,35.26385,-76.50105
7901586,120,1979,9,25,531010000,556,B20,,,,1,Y,O,1.2,22,22,8,9,,,,,,,,9,7.90159E+19,B. chrysoura,0,1,B200531010000,0,351547,762958,35.26385,-76.50105
7901586,120,1979,9,25,531010000,556,B20,,,,1,Y,O,1.2,22,22,8,9,,,,,,,,9,7.90159E+19,L. xanthurus,0,8,B200531010000,0,351547,762958,35.26385,-76.50105
7901586,120,1979,9,25,531010000,556,B20,,,,1,Y,O,1.2,22,22,8,9,,,,,,,,9,7.90159E+19,M. undulatus,0,8,B200531010000,0,351547,762958,35.26385,-76.50105
7901586,120,1979,9,25,531010000,556,B20,,,,1,Y,O,1.2,22,22,8,9,,,,,,,,9,7.90159E+19,M. thalassinus,0,2,B200531010000,0,351547,762958,35.26385,-76.50105
7901586,120,1979,9,25,531010000,556,B20,,,,1,Y,O,1.2,22,22,8,9,,,,,,,,9,7.90159E+19,P. lethostigma,0,1,B200531010000,0,351547,762958,35.26385,-76.50105
7901589,120,1979,9,13,533050000,556,B40,,,,1,X,B,1.1,27,27,8,9,,,,,,,,8,7.90159E+19,C. sapidus,0,4,B400533050000,0,351424,763530,35.240233,-76.5918
7901589,120,1979,9,13,533050000,556,B40,,,,1,X,B,1.1,27,27,8,9,,,,,,,,8,7.90159E+19,A. mitchilli,0,80,B400533050000,0,351424,763530,35.240233,-76.5918
7901589,120,1979,9,13,533050000,556,B40,,,,1,X,B,1.1,27,27,8,9,,,,,,,,8,7.90159E+19,B. chrysoura,0,1,B400533050000,0,351424,763530,35.240233,-76.5918
7901589,120,1979,9,13,533050000,556,B40,,,,1,X,B,1.1,27,27,8,9,,,,,,,,8,7.90159E+19,L. xanthurus,0,37,B400533050000,0,351424,763530,35.240233,-76.5918
7901589,120,1979,9,13,533050000,556,B40,,,,1,X,B,1.1,27,27,8,9,,,,,,,,8,7.90159E+19,M. undulatus,0,4,B400533050000,0,351424,763530,35.240233,-76.5918
7901589,120,1979,9,13,533050000,556,B40,,,,1,X,B,1.1,27,27,8,9,,,,,,,,8,7.90159E+19,M. thalassinus,0,1,B400533050000,0,351424,763530,35.240233,-76.5918
7901589,120,1979,9,13,533050000,556,B40,,,,1,X,B,1.1,27,27,8,9,,,,,,,,8,7.90159E+19,P. lethostigma,0,7,B400533050000,0,351424,763530,35.240233,-76.5918
7901589,120,1979,9,13,533050000,556,B40,,,,1,X,B,1.1,27,27,8,9,,,,,,,,8,7.90159E+19,T. maculatus,0,1,B400533050000,0,351424,763530,35.240233,-76.5918
7901591,120,1979,9,13,533040000,556,B43,,,,1,X,B,1.2,27,27,9.5,10,,,,,,,,7,7.90159E+19,C. sapidus,0,1,B430533040000,0,351252,763420,35.214467,-76.572
7901591,120,1979,9,13,533040000,556,B43,,,,1,X,B,1.2,27,27,9.5,10,,,,,,,,7,7.90159E+19,A. mitchilli,0,51,B430533040000,0,351252,763420,35.214467,-76.572
7901591,120,1979,9,13,533040000,556,B43,,,,1,X,B,1.2,27,27,9.5,10,,,,,,,,7,7.90159E+19,L. xanthurus,0,37,B430533040000,0,351252,763420,35.214467,-76.572
7901591,120,1979,9,13,533040000,556,B43,,,,1,X,B,1.2,27,27,9.5,10,,,,,,,,7,7.90159E+19,M. undulatus,0,2,B430533040000,0,351252,763420,35.214467,-76.572
7901591,120,1979,9,13,533040000,556,B43,,,,1,X,B,1.2,27,27,9.5,10,,,,,,,,7,7.90159E+19,G. bosc,0,2,B430533040000,0,351252,763420,35.214467,-76.572
7901591,120,1979,9,13,533040000,556,B43,,,,1,X,B,1.2,27,27,9.5,10,,,,,,,,7,7.90159E+19,P. lethostigma,0,3,B430533040000,0,351252,763420,35.214467,-76.572
7901591,120,1979,9,13,533040000,556,B43,,,,1,X,B,1.2,27,27,9.5,10,,,,,,,,7,7.90159E+19,T. maculatus,0,1,B430533040000,0,351252,763420,35.214467,-76.572
7901593,120,1979,9,25,528400201,556,A2,,,,1,8,B,0.9,22,23,7,7,,,,,,,,8,7.90159E+19,F. duorarum,0,2,A20528400201,0,351907,763814,35.317833,-76.636667
7901593,120,1979,9,25,528400201,556,A2,,,,1,8,B,0.9,22,23,7,7,,,,,,,,8,7.90159E+19,A. rostrata,0,1,A20528400201,0,351907,763814,35.317833,-76.636667
7901593,120,1979,9,25,528400201,556,A2,,,,1,8,B,0.9,22,23,7,7,,,,,,,,8,7.90159E+19,B. tyrannus,0,3,A20528400201,0,351907,763814,35.317833,-76.636667
7901593,120,1979,9,25,528400201,556,A2,,,,1,8,B,0.9,22,23,7,7,,,,,,,,8,7.90159E+19,D. petenense,0,1,A20528400201,0,351907,763814,35.317833,-76.636667
7901593,120,1979,9,25,528400201,556,A2,,,,1,8,B,0.9,22,23,7,7,,,,,,,,8,7.90159E+19,A. mitchilli,0,18,A20528400201,0,351907,763814,35.317833,-76.636667
7901593,120,1979,9,25,528400201,556,A2,,,,1,8,B,0.9,22,23,7,7,,,,,,,,8,7.90159E+19,L. xanthurus,0,13,A20528400201,0,351907,763814,35.317833,-76.636667
7901593,120,1979,9,25,528400201,556,A2,,,,1,8,B,0.9,22,23,7,7,,,,,,,,8,7.90159E+19,M. undulatus,0,11,A20528400201,0,351907,763814,35.317833,-76.636667
7901593,120,1979,9,25,528400201,556,A2,,,,1,8,B,0.9,22,23,7,7,,,,,,,,8,7.90159E+19,T. maculatus,0,2,A20528400201,0,351907,763814,35.317833,-76.636667
7901595,120,1979,9,12,528400702,556,A12,,,,1,N,H,1.3,23,23,7,8,,,,,,,,4,7.9016E+19,A. mitchilli,0,229,A120528400702,0,351753,763605,35.2996,-76.601367
7901595,120,1979,9,12,528400702,556,A12,,,,1,N,H,1.3,23,23,7,8,,,,,,,,4,7.9016E+19,L. xanthurus,0,31,A120528400702,0,351753,763605,35.2996,-76.601367
7901595,120,1979,9,12,528400702,556,A12,,,,1,N,H,1.3,23,23,7,8,,,,,,,,4,7.9016E+19,M. undulatus,0,10,A120528400702,0,351753,763605,35.2996,-76.601367
7901595,120,1979,9,12,528400702,556,A12,,,,1,N,H,1.3,23,23,7,8,,,,,,,,4,7.9016E+19,T. maculatus,0,1,A120528400702,0,351753,763605,35.2996,-76.601367
7901599,120,1979,9,25,528410300,556,A58,,,,1,X,D,1.4,22,22,7,7,,,,,,,,7,7.9016E+19,F. duorarum,0,2,A580528410300,0,351802,763044,35.300583,-76.511467
7901599,120,1979,9,25,528410300,556,A58,,,,1,X,D,1.4,22,22,7,7,,,,,,,,7,7.9016E+19,A. mitchilli,0,23,A580528410300,0,351802,763044,35.300583,-76.511467
7901599,120,1979,9,25,528410300,556,A58,,,,1,X,D,1.4,22,22,7,7,,,,,,,,7,7.9016E+19,B. chrysoura,0,1,A580528410300,0,351802,763044,35.300583,-76.511467
7901599,120,1979,9,25,528410300,556,A58,,,,1,X,D,1.4,22,22,7,7,,,,,,,,7,7.9016E+19,L. xanthurus,0,42,A580528410300,0,351802,763044,35.300583,-76.511467
7901599,120,1979,9,25,528410300,556,A58,,,,1,X,D,1.4,22,22,7,7,,,,,,,,7,7.9016E+19,M. undulatus,0,6,A580528410300,0,351802,763044,35.300583,-76.511467
7901599,120,1979,9,25,528410300,556,A58,,,,1,X,D,1.4,22,22,7,7,,,,,,,,7,7.9016E+19,G. bosc,0,2,A580528410300,0,351802,763044,35.300583,-76.511467
7901599,120,1979,9,25,528410300,556,A58,,,,1,X,D,1.4,22,22,7,7,,,,,,,,7,7.9016E+19,T. maculatus,0,1,A580528410300,0,351802,763044,35.300583,-76.511467
7901606,120,1979,10,9,534210204,556,D5,,,,1,Y,B,0.8,21,21,9.5,9.5,,,,,,,,3,7.90161E+19,A. mitchilli,0,8,D50534210204,0,350818,763542,35.135367,-76.5963
7901606,120,1979,10,9,534210204,556,D5,,,,1,Y,B,0.8,21,21,9.5,9.5,,,,,,,,3,7.90161E+19,L. xanthurus,0,8,D50534210204,0,350818,763542,35.135367,-76.5963
7901606,120,1979,10,9,534210204,556,D5,,,,1,Y,B,0.8,21,21,9.5,9.5,,,,,,,,3,7.90161E+19,M. undulatus,0,1,D50534210204,0,350818,763542,35.135367,-76.5963
7901608,120,1979,10,9,534210302,556,D8,,,,1,U,B,0.6,21,21,10,10,,,,,,,,6,7.90161E+19,F. duorarum,0,2,D80534210302,0,350923,763411,35.157833,-76.5671
7901608,120,1979,10,9,534210302,556,D8,,,,1,U,B,0.6,21,21,10,10,,,,,,,,6,7.90161E+19,A. mitchilli,0,58,D80534210302,0,350923,763411,35.157833,-76.5671
7901608,120,1979,10,9,534210302,556,D8,,,,1,U,B,0.6,21,21,10,10,,,,,,,,6,7.90161E+19,L. xanthurus,0,15,D80534210302,0,350923,763411,35.157833,-76.5671
7901608,120,1979,10,9,534210302,556,D8,,,,1,U,B,0.6,21,21,10,10,,,,,,,,6,7.90161E+19,M. undulatus,0,7,D80534210302,0,350923,763411,35.157833,-76.5671
7901608,120,1979,10,9,534210302,556,D8,,,,1,U,B,0.6,21,21,10,10,,,,,,,,6,7.90161E+19,P. lethostigma,0,2,D80534210302,0,350923,763411,35.157833,-76.5671
7901608,120,1979,10,9,534210302,556,D8,,,,1,U,B,0.6,21,21,10,10,,,,,,,,6,7.90161E+19,T. maculatus,0,1,D80534210302,0,350923,763411,35.157833,-76.5671
7901609,120,1979,10,9,534110000,556,CN1,,,,1,T,H,1.1,21,21,9,9,,,,,,,,4,7.90161E+19,L. xanthurus,0,11,CN10534110000,0,351035,764030,35.176417,-76.675483
7901609,120,1979,10,9,534110000,556,CN1,,,,1,T,H,1.1,21,21,9,9,,,,,,,,4,7.90161E+19,M. undulatus,0,3,CN10534110000,0,351035,764030,35.176417,-76.675483
7901609,120,1979,10,9,534110000,556,CN1,,,,1,T,H,1.1,21,21,9,9,,,,,,,,4,7.90161E+19,P. lethostigma,0,1,CN10534110000,0,351035,764030,35.176417,-76.675483
7901609,120,1979,10,9,534110000,556,CN1,,,,1,T,H,1.1,21,21,9,9,,,,,,,,4,7.90161E+19,T. maculatus,0,2,CN10534110000,0,351035,764030,35.176417,-76.675483
7901610,120,1979,10,18,534050100,556,CN3,,,,1,Y,B,1.1,20,20,11,11,,,,,,,,4,7.90161E+19,A. mitchilli,0,85,CN30534050100,0,351148,763714,35.194433,-76.6212
7901610,120,1979,10,18,534050100,556,CN3,,,,1,Y,B,1.1,20,20,11,11,,,,,,,,4,7.90161E+19,B. chrysoura,0,4,CN30534050100,0,351148,763714,35.194433,-76.6212
7901610,120,1979,10,18,534050100,556,CN3,,,,1,Y,B,1.1,20,20,11,11,,,,,,,,4,7.90161E+19,L. xanthurus,0,22,CN30534050100,0,351148,763714,35.194433,-76.6212
7901610,120,1979,10,18,534050100,556,CN3,,,,1,Y,B,1.1,20,20,11,11,,,,,,,,4,7.90161E+19,M. cephalus,0,1,CN30534050100,0,351148,763714,35.194433,-76.6212
7901611,120,1979,10,18,534020000,556,CN6,,,,1,Y,K,1.2,20,20,11,11,,,,,,,,6,7.90161E+19,B. tyrannus,0,2,CN60534020000,0,351203,763330,35.2019,-76.557583
7901611,120,1979,10,18,534020000,556,CN6,,,,1,Y,K,1.2,20,20,11,11,,,,,,,,6,7.90161E+19,A. mitchilli,0,105,CN60534020000,0,351203,763330,35.2019,-76.557583
7901611,120,1979,10,18,534020000,556,CN6,,,,1,Y,K,1.2,20,20,11,11,,,,,,,,6,7.90161E+19,B. chrysoura,0,1,CN60534020000,0,351203,763330,35.2019,-76.557583
7901611,120,1979,10,18,534020000,556,CN6,,,,1,Y,K,1.2,20,20,11,11,,,,,,,,6,7.90161E+19,L. xanthurus,0,32,CN60534020000,0,351203,763330,35.2019,-76.557583
7901611,120,1979,10,18,534020000,556,CN6,,,,1,Y,K,1.2,20,20,11,11,,,,,,,,6,7.90161E+19,M. undulatus,0,11,CN60534020000,0,351203,763330,35.2019,-76.557583
7901611,120,1979,10,18,534020000,556,CN6,,,,1,Y,K,1.2,20,20,11,11,,,,,,,,6,7.90161E+19,P. lethostigma,0,1,CN60534020000,0,351203,763330,35.2019,-76.557583
7901613,120,1979,10,9,534130000,556,CN14,,,,1,X,O,1.4,21,21,8.5,8.5,,,,,,,,3,7.90161E+19,A. mitchilli,0,43,CN140534130000,0,350915,764249,35.155433,-76.71405
7901613,120,1979,10,9,534130000,556,CN14,,,,1,X,O,1.4,21,21,8.5,8.5,,,,,,,,3,7.90161E+19,L. xanthurus,0,17,CN140534130000,0,350915,764249,35.155433,-76.71405
7901613,120,1979,10,9,534130000,556,CN14,,,,1,X,O,1.4,21,21,8.5,8.5,,,,,,,,3,7.90161E+19,M. undulatus,0,1,CN140534130000,0,350915,764249,35.155433,-76.71405
7901614,120,1979,10,9,534200200,556,CS2,,,,1,Y,C,0.6,21.5,21.5,9,9,,,,,,,,3,7.90161E+19,A. mitchilli,0,9,CS20534200200,0,350851,763811,35.147617,-76.63605
7901614,120,1979,10,9,534200200,556,CS2,,,,1,Y,C,0.6,21.5,21.5,9,9,,,,,,,,3,7.90161E+19,L. xanthurus,0,16,CS20534200200,0,350851,763811,35.147617,-76.63605
7901614,120,1979,10,9,534200200,556,CS2,,,,1,Y,C,0.6,21.5,21.5,9,9,,,,,,,,3,7.90161E+19,M. undulatus,0,6,CS20534200200,0,350851,763811,35.147617,-76.63605
7901615,120,1979,10,9,534170000,556,CS13,,,,1,X,B,0.9,21,21,10,10,,,,,,,,4,7.90162E+19,A. mitchilli,0,29,CS130534170000,0,350842,764002,35.145317,-76.6668
7901615,120,1979,10,9,534170000,556,CS13,,,,1,X,B,0.9,21,21,10,10,,,,,,,,4,7.90162E+19,L. xanthurus,0,29,CS130534170000,0,350842,764002,35.145317,-76.6668
7901615,120,1979,10,9,534170000,556,CS13,,,,1,X,B,0.9,21,21,10,10,,,,,,,,4,7.90162E+19,M. undulatus,0,3,CS130534170000,0,350842,764002,35.145317,-76.6668
