"","gridID","DPA_aA","ITP","ShrimpTrawl_pA","TrawlDredge_pA","GillPound_pA","RestrictedArea_pA","Waterbody_A","InletDist_km","SAV_km","ShorelineType","Sedsize_common","ShrimpTrawl_aA","TrawlDredge_aA","GillPound_aA","FishingAll_num","NoFishRest"
"137",1728,100,"B",19.4763959732516,19.4770448119387,0,19.4770448119395,100,11.695337770861,2.30884769322665,"Modified","Sand",80.5236040267484,80.5229551880613,100,4,80.5229551880605
"138",1729,100,"B",63.0410721853848,63.0460092530723,0,63.0460092530728,100,13.0209080010574,2.31677464500725,"Marsh","Sand",36.9589278146152,36.9539907469277,100,4,36.9539907469272
"139",1730,93.8174509306312,"B",90.3453258087189,90.349226848029,0,90.3492268475905,96.3975477793697,13.5689882578232,0.88125415086395,"Marsh","Sand",6.0522219706508,6.04832093134067,96.3975477793697,4,6.04832093177917
"140",1731,53.699261866761,"B",53.7851537274921,53.7852848132094,0,53.7852848026649,60.3463909202343,8.21315082859818,0.00950951938647628,"Marsh","Mud",6.56123719274219,6.56110610702484,60.3463909202343,4,6.56110611756941
"141",1732,10.5849777331876,"B",10.6317429209089,10.631791417721,0,10.6317914162252,11.7541816176161,3.42604805728252,2.17133734556245,"Marsh","Mud",1.12243869670727,1.12239019989517,11.7541816176161,4,1.12239020139095
"142",1778,7.40889108449938,"C",1.97498244344838,8.12185762297936,0.0100131523380933,8.13187077531738,20.1342645267932,49.5179542136369,2.77011646643799,"Marsh","Mud",18.1592820833448,12.0124069038138,20.1242513744551,4,12.0023937514758
"143",1779,31.7976958369642,"C",3.59440274527042,21.2302114081313,0,25.2601365736874,72.3085246289131,46.7921060735926,0.797121448313741,"Marsh","Mud",68.7141218836426,51.0783132207818,72.3085246289131,4,47.0483880552256
"144",1782,61.7568215458639,"B",0,0,0,38.2172703353962,99.9740918812603,37.0620589689479,10.4274481621914,"Marsh","Mud",99.9740918812603,99.9740918812603,99.9740918812603,4,61.7568215458641
"145",1783,99.9740919055912,"B",0,0,0,0,99.9740918812733,32.2539598754735,15.2436025936477,"Marsh","Mud",99.9740918812733,99.9740918812733,99.9740918812733,4,99.9740918812733
"146",1784,99.9740918812723,"B",0,0,0,0,99.9740918812749,27.7135916159524,14.4358000691084,"Marsh","Mud",99.9740918812749,99.9740918812749,99.9740918812749,4,99.9740918812749
"147",1785,99.97409188127,"B",0,0,0,0,99.97409188127,23.5960169166407,14.1735931367136,"Marsh","Sand",99.97409188127,99.97409188127,99.97409188127,4,99.97409188127
"148",1786,99.9740918812765,"B",0,0,0,0,99.9740918812765,20.1619584521079,11.7543765240728,"Marsh","Mud",99.9740918812765,99.9740918812765,99.9740918812765,4,99.9740918812765
"149",1787,99.9740918812928,"B",0,0,0,0,99.9740918812928,17.8112570906938,9.78979793444677,"Modified","Sand",99.9740918812928,99.9740918812928,99.9740918812928,4,99.9740918812928
"150",1788,99.9740918812717,"B",0,0,0,0,99.9740918812717,16.9994405549869,7.50394592392101,"Modified","Mud",99.9740918812717,99.9740918812717,99.9740918812717,4,99.9740918812717
"151",1789,99.9740918812831,"B",0,0,0,0,99.9740918812831,17.9366908668723,7.56087350472109,"Marsh","Mud",99.9740918812831,99.9740918812831,99.9740918812831,4,99.9740918812831
"152",1790,99.9740918812749,"B",6.88056855588972,6.88767428859015,0,6.88767428859015,99.9740918812749,13.6046385435268,4.45755638204674,"Marsh","Mud",93.0935233253852,93.0864175926848,99.9740918812749,4,93.0864175926848
"153",1791,99.9740918812668,"B",43.682097751704,43.6989913059858,0,43.6989913059853,99.9740918812668,8.2760516073117,1.33061180784579,"Marsh","Sand",56.2919941295628,56.275100575281,99.9740918812668,4,56.2751005752814
"154",1792,98.3726733533467,"B",83.1166619659212,83.1331603701278,0,83.1331603694581,96.9196216733029,3.57878112272194,0,"Sediment Bank","Sand",13.8029597073817,13.7864613031752,96.9196216733029,4,13.7864613038449
"155",1793,66.6752935261641,"B",69.4842407616977,69.4843490892757,0,69.4843491121024,68.7370574735039,4.24619158885839,0,"Sediment Bank","Mud",-0.747183288193824,-0.747291615771815,68.7370574735039,2,100
"156",1794,24.6833383206485,"B",27.7322655143681,27.7324098565696,0,27.7324098710427,29.5636912978987,9.17389962420711,0.863202588583972,"Sediment Bank","Mud",1.83142578353064,1.83128144132911,29.5636912978987,4,1.831281426856
"157",1839,3.52632873760483,"C",0.951155926291128,3.49211633676579,0,4.00649685367751,30.0708476664065,51.5865976505173,2.35847777422866,"Miscellaneous","Mud",29.1196917401154,26.5787313296407,30.0708476664065,4,26.064350812729
"158",1840,19.5237795364621,"C",0,23.3512276609318,0,25.9345375918056,87.1637783057278,49.300182725726,0.1779259989613,"Marsh","Mud",87.1637783057278,63.8125506447961,87.1637783057278,4,61.2292407139222
"159",1841,73.341797786252,"B",0,1.06716598294102,0,25.2441256315353,99.6688001752859,44.4464883115364,3.04131463758575,"Marsh","Mud",99.6688001752859,98.6016341923449,99.6688001752859,4,74.4246745437507
"160",1842,97.880385370344,"B",0,0,0,2.03579482608575,99.9161805247829,39.7673241669603,8.48480289358624,"Marsh","Mud",99.9161805247829,99.9161805247829,99.9161805247829,4,97.8803856986971
"161",1843,99.916180486361,"B",0,0,0,0,99.9161805247682,35.332101666772,10.0933669882547,"Marsh","Sand",99.9161805247682,99.9161805247682,99.9161805247682,4,99.9161805247682
"162",1844,99.9161805247682,"B",0,0,0,0,99.9161805247682,31.2448789045203,9.1342984765707,"Marsh","Sand",99.9161805247682,99.9161805247682,99.9161805247682,4,99.9161805247682
"163",1845,99.9161805247813,"B",0,0,0,0,99.9161805247813,27.6603564968512,9.25551428748701,"Marsh","Sand",99.9161805247813,99.9161805247813,99.9161805247813,4,99.9161805247813
"164",1846,99.9161805247796,"B",0,0,0,0,99.9161805247796,24.797501451178,8.29449981762887,"Marsh","Sand",99.9161805247796,99.9161805247796,99.9161805247796,4,99.9161805247796
"165",1847,99.9161805247926,"B",0,0,0,0,99.9161805247926,22.9282529601078,10.5907644499926,"Marsh","Sand",99.9161805247926,99.9161805247926,99.9161805247926,4,99.9161805247926
"166",1848,99.9161805247747,"B",0,0,0,0,99.9161805247747,22.3038443218041,12.7893441898591,"Marsh","Sand",99.9161805247747,99.9161805247747,99.9161805247747,4,99.9161805247747
"167",1849,99.9161805247698,"B",0,0,0,0,99.9161805247698,20.4873374398662,12.0166968744937,"Marsh","Mud",99.9161805247698,99.9161805247698,99.9161805247698,4,99.9161805247698
"168",1850,99.9161805247666,"B",0,0,0,0,99.9161805247666,15.5670890966244,8.39018187364988,"Marsh","Mud",99.9161805247666,99.9161805247666,99.9161805247666,4,99.9161805247666
"169",1851,99.9161805247682,"B",0,0,0,0,99.9161805247682,11.2164851833098,5.90216725233583,"Marsh","Sand",99.9161805247682,99.9161805247682,99.9161805247682,4,99.9161805247682
"170",1852,99.9161805247698,"B",6.39385743897391,6.39998184166777,0,6.39998184166859,99.9161805247666,8.37596976984968,3.70713635998146,"Sediment Bank","Sand",93.5223230857927,93.5161986830988,99.9161805247666,4,93.516198683098
"171",1853,99.9161805247829,"B",92.0007158747394,92.0154481972423,0,92.0154481972446,99.9161805247829,8.68195098126074,0.258591823517437,"Marsh","Sand",7.91546465004349,7.90073232754062,99.9161805247829,4,7.90073232753828
"172",1854,99.8353227698388,"B",99.8353227653222,99.8353289371943,0,99.8353289370575,99.8836424514849,11.894021510347,0.265794590938935,"Marsh","Sand",0.048319686162742,0.048313514290669,99.8836424514849,4,0.0483135144274769
"173",1855,60.3251964541748,"B",61.2080461126138,61.2082414995956,0,61.2082414985267,64.387067112674,16.3838722374286,0,"Modified","Mud",3.17902100006014,3.17882561307839,64.387067112674,4,3.17882561414726
"174",1856,26.1371638202981,"B",26.5932269116204,26.5933954318548,0,26.593395438617,38.9874964307302,21.3604024055333,1.11031091062139,"Marsh","Mud",12.3942695191098,12.3941009988754,38.9874964307302,4,12.3941009921132
"175",1895,2.65464840628434,"C",2.6546484043154,0,2.11940579448721,4.77405400318939,18.391924541793,67.857234323541,3.40014478306728,"Miscellaneous","Mud",15.7372761374776,18.391924541793,16.2725187473058,4,13.6178705386036
"176",1897,0,"C",0,0,2.93282929231078,2.93282929231054,24.3203028588929,61.4383656834686,5.62321207041749,"Marsh","Mud",24.3203028588929,24.3203028588929,21.3874735665822,3,21.3874735665824
"177",1898,15.1187532901366,"C",9.14660881652203,9.14660888739694,5.13056611155066,20.9853277585287,46.7295839175372,58.74823689332,1.66202416439287,"Marsh","Mud",37.5829751010151,37.5829750301402,41.5990178059865,4,25.7442561590085
"178",1900,40.8618610214892,"C",0,23.7792329451482,0,44.5464719388894,96.4785346242169,51.9050583323962,0.033752507730834,"Sediment Bank","Mud",96.4785346242169,72.6993016790687,96.4785346242169,4,51.9320626853275
"179",1901,99.8583374021074,"B",0,0,0,0,99.8583375238302,47.3221367587015,4.76736905284967,"Marsh","Mud",99.8583375238302,99.8583375238302,99.8583375238302,4,99.8583375238302
"180",1902,99.8583373731957,"B",0,0,0,0,99.8583375238074,42.9600489843108,4.78299169385469,"Marsh","Mud",99.8583375238074,99.8583375238074,99.8583375238074,4,99.8583375238074
"181",1903,99.8583375238123,"B",0,0,0,0,99.8583375238123,38.8931712677445,5.138343396741,"Marsh","Sand",99.8583375238123,99.8583375238123,99.8583375238123,4,99.8583375238123
"182",1904,90.5871555767041,"B",0,0,0,0,99.8583375238188,35.2239072091259,3.84157421803168,"Marsh","Mud",99.8583375238188,99.8583375238188,99.8583375238188,4,99.8583375238188
"183",1905,99.8583375238155,"B",0,0,0,0,99.8583375238155,32.0889469062395,4.28063353840817,"Marsh","Mud",99.8583375238155,99.8583375238155,99.8583375238155,4,99.8583375238155
"184",1906,97.4147656749788,"B",0,0,0,0,99.7182984762991,29.658210892512,3.13925958695507,"Marsh","Sand",99.7182984762991,99.7182984762991,99.7182984762991,4,99.7182984762991
"185",1907,99.858337523835,"B",0,0,0,0,99.858337523835,28.1149528614892,6.14247223686303,"Marsh","Sand",99.858337523835,99.858337523835,99.858337523835,4,99.858337523835
"186",1908,99.8583375238188,"B",0,0,0,0,99.8583375238188,27.6084018002287,8.75816734930529,"Marsh","Mud",99.8583375238188,99.8583375238188,99.8583375238188,4,99.8583375238188
"187",1909,99.8583375238236,"B",0,0,0,0,99.8583375238236,23.0901612643317,12.8041969862513,"Marsh","Mud",99.8583375238236,99.8583375238236,99.8583375238236,4,99.8583375238236
"188",1910,99.8583375238302,"B",0,0,0,0,99.8583375238302,18.8643315076458,13.1751575424527,"Marsh","Mud",99.8583375238302,99.8583375238302,99.8583375238302,4,99.8583375238302
"189",1911,99.8583375238285,"B",0,0,0,0,99.8583375238285,15.4727734206052,10.789115175344,"Sediment Bank","Mud",99.8583375238285,99.8583375238285,99.8583375238285,4,99.8583375238285
"190",1912,99.8583375238269,"B",0,0,0,0,99.8583375238253,13.5567965577195,6.13207283974078,"Sediment Bank","Mud",99.8583375238253,99.8583375238253,99.8583375238253,4,99.8583375238253
"191",1913,99.8583375238448,"B",3.44770026405033,3.45819560028642,0,3.45819560028662,99.8583375238448,13.747838765017,3.21224285207331,"Marsh","Sand",96.4106372597945,96.4001419235584,99.8583375238448,4,96.4001419235582
"192",1914,99.8583375238171,"B",32.3915328619464,32.4094120837419,0,32.4094120837435,99.8583375238171,15.9704642633046,1.3319332047422,"Marsh","Sand",67.4668046618707,67.4489254400753,99.8583375238171,4,67.4489254400736
"193",1915,99.8583375238383,"B",78.1354371799704,78.1427812493148,0,78.1427812493173,99.8583375238383,19.5434050901025,0,"Marsh","Mud",21.7229003438679,21.7155562745235,99.8583375238383,4,21.715556274521
"194",1916,84.5857147671872,"B",84.7428761831631,84.7429501442708,0,84.7429501420872,86.5248546426288,23.8677582651094,0.113351135772588,"Marsh","Mud",1.78197845946566,1.78190449835799,86.5248546426288,4,1.78190450054156
"195",1955,0,"C",0,0,3.3991291780162,3.39912917801619,29.9974836549935,72.027898018309,4.91271668105205,"Marsh","Mud",29.9974836549935,29.9974836549935,26.5983544769773,3,26.5983544769773
"196",1956,18.3058953198529,"C",22.2640708921957,0,0.992246708408671,23.3380028850729,31.0001791105798,68.8677340124298,1.14395537999513,"Miscellaneous","Sand",8.73610821838411,31.0001791105798,30.0079324021712,4,7.66217622550692
"197",1957,25.7597267906625,"C",68.7784483520692,0,2.01465958900564,70.8055326738374,80.5476075897872,66.0194997397999,3.35747712277077,"Modified","Sand",11.769159237718,80.5476075897872,78.5329480007816,4,9.74207491594981
"198",1958,11.964005916004,"C",65.1997188349409,0,0.4689773908664,83.1552795770908,91.3148521863121,63.5251675307037,3.0339869641623,"Marsh","Sand",26.1151333513712,91.3148521863121,90.8458747954457,4,8.15957260922131
"199",1959,3.3024041221343,"C",2.72836117492958,0,0,96.4981585685162,99.8005627558776,59.4089596996723,3.82739634047062,"Marsh","Mud",97.072201580948,99.8005627558776,99.8005627558776,4,3.30240418736139
"200",1960,9.05124869042566,"C",0,0.0161660870590817,0,87.7849108883329,99.8002258573611,54.9003244524805,2.96121301825062,"Marsh","Mud",99.8002258573611,99.784059770302,99.8002258573611,4,12.0153149690282
"201",1961,84.024823340368,"B",0,0,0,13.006713908478,99.7000204726637,50.5921181087534,3.42194128624112,"Marsh","Mud",99.7000204726637,99.7000204726637,99.7000204726637,4,86.6933065641857
"202",1962,66.5499608464748,"B",0,0,0,6.64986854747186,99.6814873449384,46.5400368632715,0.756661155052213,"Marsh","Mud",99.6814873449384,99.6814873449384,99.6814873449384,4,93.0316187974665
"203",1963,72.8116039419425,"B",0,6.59309991194243,0,10.7021883245144,98.5249937834229,42.8168614124433,1.78784640766347,"Marsh","Mud",98.5249937834229,91.9318938714804,98.5249937834229,4,87.8228054589085
"204",1964,36.9485941181451,"B",0,4.61035329411364,0,14.908437544249,97.884632100305,39.5156716844721,0.524850000642185,"Marsh","Sand",97.884632100305,93.2742788061914,97.884632100305,4,82.9761945560561
"205",1965,21.1730542176728,"B",0,0,0,5.02538587725187,77.4248578773067,36.7503631945994,1.11643886079613,"Marsh","Sand",77.4248578773067,77.4248578773067,77.4248578773067,4,72.3994720000549
"206",1966,31.828442667605,"B",0,0,0,0,76.7965821628104,34.6494784752334,0.470060268312268,"Marsh","Sand",76.7965821628104,76.7965821628104,76.7965821628104,4,76.7965821628104
"207",1967,76.6814622788064,"B",0,0,0,0,99.0651306717023,33.3388640418526,1.75362882445486,"Marsh","Sand",99.0651306717023,99.0651306717023,99.0651306717023,4,99.0651306717023
"208",1968,99.8005627558825,"B",0,0,0,0,99.8005627558825,30.6732955428245,5.45544024136934,"Marsh","Sand",99.8005627558825,99.8005627558825,99.8005627558825,4,99.8005627558825
"209",1969,99.800562755876,"B",0,0,0,0,99.800562755876,26.51154964164,8.91853289446434,"Marsh","Mud",99.800562755876,99.800562755876,99.800562755876,4,99.800562755876
"210",1970,99.800562755871,"B",0,0,0,0,99.800562755871,22.9275796756079,13.4870606871724,"Marsh","Mud",99.800562755871,99.800562755871,99.800562755871,4,99.800562755871
"211",1971,99.800562755876,"B",0,0,0,0,99.800562755876,20.2308195989579,13.7495568516152,"Marsh","Mud",99.800562755876,99.800562755876,99.800562755876,4,99.800562755876
"212",1972,99.8005627558662,"B",0,0,0,0,99.8005627558629,18.8068807455629,10.2073188689837,"Marsh","Mud",99.8005627558629,99.8005627558629,99.8005627558629,4,99.8005627558629
"213",1973,99.8005627558857,"B",0,0,0,0,99.8005627558857,18.9449738901487,7.86066925705972,"Marsh","Sand",99.8005627558857,99.8005627558857,99.8005627558857,4,99.8005627558857
"214",1974,99.8005627558743,"B",0,0,0,0,99.8005627558743,20.6137302947349,5.98945951498766,"Marsh","Sand",99.8005627558743,99.8005627558743,99.8005627558743,4,99.8005627558743
"215",1975,99.8005627558988,"B",15.1151497951712,15.1179960849874,0,15.1179960849874,99.8005627558988,23.4891519997622,1.73733580511782,"Marsh","Sand",84.6854129607275,84.6825666709114,99.8005627558988,4,84.6825666709114
"216",1976,91.431868968804,"B",94.3307163423263,94.3311909968946,0,94.331191013755,95.2360242320768,27.1910857348418,0.317642602978191,"Sediment Bank","Mud",0.905307889750432,0.904833235182167,95.2360242320768,4,0.904833218321812
"217",1977,3.22186998295577,"B",3.81611967724996,3.81618250389411,0,3.81618250369672,3.81247385656131,31.4288156322313,2.84684598004323,"Modified","Mud",-0.00364582068864561,-0.00370864733279541,3.81247385656131,2,100
"218",2012,0,"C",0,0,5.31470520210979,5.3147052021098,12.913688092509,84.9415717961247,4.0071737576396,"Marsh","Sand",12.913688092509,12.913688092509,7.59898289039917,3,7.59898289039917
"219",2014,6.47158661041868,"C",6.47158661041927,0,0.14522328934422,6.6168098997629,11.9795706493937,79.5847846481695,4.62426462652752,"Sediment Bank","Sand",5.5079840389744,11.9795706493937,11.8343473600494,4,5.36276074963077
"220",2015,63.0397577135092,"C",63.039757713508,0,4.98429207383111,68.0240496661109,75.2404672777434,76.3395026824466,5.05104314089539,"Sediment Bank","Sand",12.2007095642355,75.2404672777434,70.2561752039123,4,7.21641761163251
"221",2016,24.8190801775817,"C",90.3846976505881,0,0.259140160004217,90.6506034916764,94.4792402487673,73.3670783311725,5.56434449994179,"Modified","Sand",4.09454259817923,94.4792402487673,94.2201000887631,4,3.82863675709085
"222",2017,14.2812197681608,"C",85.8442735242325,2.04846349675805,0,85.8442735766286,89.1542406092302,70.701935281256,6.24656057325063,"Modified","Sand",3.30996708499772,87.1057771124722,89.1542406092302,4,3.30996703260158
"223",2018,11.8143599813005,"C",40.4930819838385,1.7379472564883,1.17402671853392,41.6671087023727,53.4849277224762,66.9421593453285,4.2208507138907,"Marsh","Sand",12.9918457386377,51.7469804659879,52.3109010039423,4,11.8178190201035
"224",2019,17.145039032715,"C",67.5658105949961,0,2.05029513680228,81.1276809412127,86.7391620327775,62.4925373621842,1.44163062073297,"Marsh","Mud",19.1733514377814,86.7391620327775,84.6888668959752,4,5.61148109156477
"225",2020,21.1473804092549,"C",8.13678721025593,10.1276612858673,2.96983247578224,28.368486964688,58.5080078083502,58.2257796133843,0.267194808812559,"Marsh","Mud",50.3712205980942,48.3803465224829,55.5381753325679,4,30.1395208436622
"226",2021,48.0377574183707,"B",0,13.9449097938135,0,22.8245321384864,76.4250610705838,54.18510354958,0.357265272496461,"Marsh","Mud",76.4250610705838,62.4801512767703,76.4250610705838,4,53.6005289320973
"227",2022,44.363212962285,"B",0,3.29325545868724,0,9.39311234699541,94.0531348067436,50.4248896930016,0.10988991387588,"Marsh","Mud",94.0531348067436,90.7598793480563,94.0531348067436,4,84.6600224597482
"228",2023,19.3294671969261,"B",0,2.3428826985109,0,2.34288269851045,40.0049404259221,47.0124847229871,2.72229767795528,"Sediment Bank","Mud",40.0049404259221,37.6620577274112,40.0049404259221,4,37.6620577274116
"229",2024,2.04514878694046,"B",0,2.04514877500421,0,2.04514878477356,63.2787353853745,44.0288340573615,4.66818080846018,"Sediment Bank","Mud",63.2787353853745,61.2335866103703,63.2787353853745,4,61.233586600601
"230",2027,14.3396183193005,"B",0,8.31616505896151,0,18.2691578600578,64.0910627856129,38.279434540941,0.448451241711574,"Marsh","Mud",64.0910627856129,55.7748977266514,64.0910627856129,4,45.8219049255552
"231",2028,85.1202400871331,"B",0,6.13862749951409,0,7.88986916417693,99.6146884439774,34.1570147418305,1.28287212463674,"Marsh","Mud",99.6146884439774,93.4760609444633,99.6146884439774,4,91.7248192798005
"232",2029,99.7428560981351,"B",0,0,0,0,99.7428560981351,30.477086528374,6.16122622453109,"Marsh","Mud",99.7428560981351,99.7428560981351,99.7428560981351,4,99.7428560981351
"233",2030,99.7428560981416,"B",0,0,0,0,99.7428560981416,27.4183996430532,11.1107357616503,"Marsh","Mud",99.7428560981416,99.7428560981416,99.7428560981416,4,99.7428560981416
"234",2031,99.7428560981514,"B",0,0,0,0,99.742856098153,25.2081183206291,15.4982856905635,"Marsh","Mud",99.742856098153,99.742856098153,99.742856098153,4,99.742856098153
"235",2032,99.742856098162,"B",0,0,0,0,99.7428560981595,24.0810011722608,15.0650381941914,"Sediment Bank","Mud",99.7428560981595,99.7428560981595,99.7428560981595,4,99.7428560981595
"236",2033,99.742856098184,"B",0,0,0,0,99.742856098184,24.1889401228973,12.8543327837163,"Marsh","Mud",99.742856098184,99.742856098184,99.742856098184,4,99.742856098184
"237",2034,99.7428560981481,"B",0,0,0,0,99.7428560981481,25.5162663365301,9.35141296126576,"Marsh","Mud",99.7428560981481,99.7428560981481,99.7428560981481,4,99.7428560981481
"238",2035,99.7428560981611,"B",0,0,0,0,99.7428560981611,27.8894184831619,4.82447158589746,"Marsh","Sand",99.7428560981611,99.7428560981611,99.7428560981611,4,99.7428560981611
"239",2036,99.7428560981546,"B",74.5325947974706,74.5332406157569,0,74.5332406157558,99.7428560981546,31.0696672615432,0.0478014405379313,"Marsh","Sand",25.210261300684,25.2096154823978,99.7428560981546,4,25.2096154823988
"240",2037,19.2445410450918,"B",19.2445410323511,19.2445918966781,0,19.2445918931179,23.583281143636,34.836668312369,1.72639043536923,"Sediment Bank","Mud",4.33874011128486,4.33868924695791,23.583281143636,4,4.33868925051813
"241",2071,0,"C",0,0,0,0,7.68356342295395,90.175928244995,4.60810202041733,"Miscellaneous","Mud",7.68356342295395,7.68356342295395,7.68356342295395,3,7.68356342295395
"242",2072,14.2903349918017,"C",23.8919205534649,0,1.25720370851917,25.1491242633197,26.3668426570099,89.9295204489287,1.52640178130389,"Sediment Bank","Sand",2.47492210354497,26.3668426570099,25.1096389484907,4,1.21771839369011
"243",2073,42.9105694543166,"C",59.4488643738584,0,0.893746617535203,60.3426104694507,71.0374350905776,87.1558539670115,0.505257895805595,"Modified","Sand",11.5885707167192,71.0374350905776,70.1436884730424,4,10.6948246211269
"244",2074,56.462702582401,"C",56.462702582401,0,0.744406311562009,57.2071084141347,63.9608387616943,83.8417058173951,2.45035283423416,"Modified","Sand",7.49813617929335,63.9608387616943,63.2164324501323,4,6.75373034755962
"245",2075,29.0932008333462,"C",29.0932008333455,0,8.21975396870318,37.3129548020494,39.5693192910074,80.7694935219053,0.702664251470081,"Miscellaneous","Sand",10.4761184576619,39.5693192910074,31.3495653223042,4,2.25636448895801
"246",2077,1.71855999837019,"C",1.71855999836973,1.68316570399547,0.91579225196565,2.63435225098065,34.8846378598918,74.49506001619,7.5704639921317,"Marsh","Mud",33.1660778615221,33.2014721558963,33.9688456079261,4,32.2502856089111
"247",2078,7.63154058531038,"C",10.6127760685642,1.88735077827514,2.42920541882955,13.0419814873964,22.908311410021,70.0934642075982,2.23973252347178,"Marsh","Mud",12.2955353414568,21.0209606317459,20.4791059911915,4,9.86632992262465
"248",2079,17.8152275026941,"C",75.5483636468021,0,0.000151236855097216,75.5485148836563,78.5162459324922,65.8596774757758,1.99324426778893,"Marsh","Sand",2.96788228569012,78.5162459324922,78.5160946956371,4,2.96773104883593
"249",2080,9.19686477889084,"C",10.8006909373502,4.17120011723235,0,10.8006912646833,25.7858919146609,61.8281841812089,2.39206455493306,"Marsh","Mud",14.9852009773107,21.6146917974286,25.7858919146609,4,14.9852006499777
"250",2081,6.81790046817985,"B",0,6.81790046436549,0,6.81790046436575,34.7567014185174,58.0411547292247,4.15012585525309,"Miscellaneous","Mud",34.7567014185174,27.9388009541519,34.7567014185174,4,27.9388009541516
"251",2082,9.49400792018751,"B",0,9.46610159418863,0,9.46610159417192,54.6512030353502,54.5495291995543,5.30325779833802,"Marsh","Mud",54.6512030353502,45.1851014411615,54.6512030353502,4,45.1851014411783
"252",2087,2.95483994056474,"B",0,2.89549330040782,0,2.89549329068194,33.6263654858085,41.8004263565029,2.68645884443745,"Marsh","Mud",33.6263654858085,30.7308721854007,33.6263654858085,4,30.7308721951265
"253",2088,26.4544354536053,"B",0,1.63952191305225,0,1.73190587420238,50.3269158174448,38.063603176137,1.40620904380672,"Marsh","Mud",50.3269158174448,48.6873939043926,50.3269158174448,4,48.5950099432424
"254",2089,99.6852174284821,"B",0,0,0,0,99.6852174284821,34.8012783902655,3.81634007063389,"Marsh","Sand",99.6852174284821,99.6852174284821,99.6852174284821,4,99.6852174284821
"255",2090,99.6852174284837,"B",0,0,0,0,99.6852174284837,32.1581872115186,7.85551124203442,"Marsh","Mud",99.6852174284837,99.6852174284837,99.6852174284837,4,99.6852174284837
"256",2091,99.6852174284853,"B",0,0,0,0,99.6852174284837,30.2968320806519,12.4677299903596,"Marsh","Mud",99.6852174284837,99.6852174284837,99.6852174284837,4,99.6852174284837
"257",2092,99.6852174284821,"B",0,0,0,0,99.6852174284821,29.366240976777,14.2832352487489,"Sediment Bank","Mud",99.6852174284821,99.6852174284821,99.6852174284821,4,99.6852174284821
"258",2093,99.6852174284984,"B",0,0,0,0,99.6852174284984,29.4547661741824,15.2000350759018,"Sediment Bank","Mud",99.6852174284984,99.6852174284984,99.6852174284984,4,99.6852174284984
"259",2094,99.6852174284788,"B",0,0,0,0,99.6852174284788,30.5535506282189,10.7284564311982,"Marsh","Mud",99.6852174284788,99.6852174284788,99.6852174284788,4,99.6852174284788
"260",2095,99.6852174285098,"B",0,0,0,0,99.6852174285098,32.5604775974545,5.76621116369372,"Marsh","Sand",99.6852174285098,99.6852174285098,99.6852174285098,4,99.6852174285098
"261",2096,99.6852174284805,"B",46.8284047561834,46.8286154886997,0,46.8286154886984,99.6852174284805,35.3210834957039,1.57946901721475,"Marsh","Sand",52.856812672297,52.8566019397807,99.6852174284805,4,52.856601939782
"262",2097,30.7298742312068,"B",30.7363808132629,30.7364556369988,0,30.7364556231326,33.7858288647143,36.486800803272,0.927088376069231,"Marsh","Mud",3.04944805145147,3.04937322771555,33.7858288647143,4,3.04937324158173
"263",2131,10.0556890737538,"C",10.1891191774343,0,12.1480150247904,22.3371343293677,38.3675409353287,95.4720502027343,2.26425262350331,"Sediment Bank","Mud",28.1784217578944,38.3675409353287,26.2195259105383,4,16.0304066059609
"264",2132,35.799334225335,"C",40.3537263935995,0,0.58048441770255,40.9342108113036,50.3741481703035,94.7371480069059,2.25858022591955,"Sediment Bank","Sand",10.020421776704,50.3741481703035,49.793663752601,4,9.43993735899991
"265",2133,2.35178941277657,"C",2.67811517197153,0,3.73550773302218,6.41362296896256,25.2925585207945,91.3662685312551,2.80622047941051,"Marsh","Sand",22.6144433488229,25.2925585207945,21.5570507877723,4,18.8789355518319
"266",2138,19.0084478671344,"C",48.4920987869179,0,0.56698104998918,49.0590798369104,55.3657077432486,73.4930199540162,6.61523967083266,"Modified","Sand",6.87360895633076,55.3657077432486,54.7987266932594,4,6.30662790633825
"267",2139,31.1319033297329,"C",64.4649628582522,0,0.811515281922058,65.276477352756,68.1021578339515,69.4691747660369,3.59440599032291,"Marsh","Sand",3.63719497569927,68.1021578339515,67.2906425520295,4,2.82568048119558
"268",2140,32.33593337589,"C",40.2334643599719,0,1.43786064609097,41.6713250060627,52.5309284798417,65.6619870564866,3.8046141897607,"Marsh","Mud",12.2974641198699,52.5309284798417,51.0930678337507,4,10.859603473779
"269",2148,0.627480884829224,"B",0,0,0.0489688331598732,0.0489688331598732,6.432975595736,42.2760182943175,3.24788683364176,"Sediment Bank","Mud",6.432975595736,6.432975595736,6.38400676257613,4,6.38400676257613
"270",2149,72.9831967205789,"B",0,0,0,0,92.1139278481893,39.3661372101574,0.266174408484206,"Marsh","Mud",92.1139278481893,92.1139278481893,92.1139278481893,4,92.1139278481893
"271",2150,99.6276466247328,"B",0,0,0,0,99.6276466247328,37.0515448870952,5.05851184158176,"Marsh","Sand",99.6276466247328,99.6276466247328,99.6276466247328,4,99.6276466247328
"272",2151,99.6276954146322,"B",0,0,0,0,99.6276466247442,35.4490401529717,9.30456954002314,"Marsh","Mud",99.6276466247442,99.6276466247442,99.6276466247442,4,99.6276466247442
